arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
S_mab,59,0.8806146572104018,0.6430260047281323,482.2434988179669,0.43999999999999995,0.2127777777777778,281.19,0.45999999999999996,0.21722222222222223,295.87666666666667,0.39999999999999997,0.19,270.5333333333333,0.2866666666666667,0.15444444444444447,216.34666666666666,0.424,0.20044444444444443,284.53333333333336,0.9133333333333334,0.6366666666666667,494.0233333333333,0.6430260047281323,0.3966666666666666,0.19361111111111115
S_mab,60,0.9799054373522459,0.733451536643026,490.9751773049645,0.0,0.12166666666666665,55.15,0.0,0.11722222222222221,55.44333333333333,0.0,0.08999999999999998,53.50333333333334,0.0,0.05333333333333333,49.35999999999999,0.0,0.11088888888888888,55.690666666666665,0.9966666666666667,0.745,498.45,0.733451536643026,0.0,0.09555555555555555
S_mab,61,0.9846335697399526,0.5486603624901497,494.90898345153664,0.2833333333333333,0.21833333333333335,186.53666666666666,0.2966666666666667,0.21444444444444447,192.4333333333333,0.27999999999999997,0.1761111111111111,182.61333333333332,0.25333333333333335,0.11444444444444445,168.95333333333335,0.29733333333333334,0.20577777777777778,193.25866666666664,1.0,0.5505555555555555,500.0,0.5486603624901497,0.2783333333333334,0.18083333333333335
S_mab,62,0.9869976359338062,0.6412529550827424,496.1193853427896,0.45333333333333337,0.2311111111111111,265.65333333333336,0.49333333333333335,0.23777777777777778,281.2133333333333,0.45,0.21555555555555556,260.79,0.3666666666666667,0.18444444444444444,221.88,0.46799999999999997,0.224,271.1586666666667,1.0,0.6372222222222221,500.0,0.6412529550827424,0.44083333333333335,0.2172222222222222
S_mab,63,0.9810874704491725,0.8502758077226162,492.9728132387707,0.18000000000000002,0.30999999999999994,142.0,0.19000000000000003,0.3322222222222222,146.56,0.16666666666666666,0.3166666666666667,133.53666666666666,0.16,0.2777777777777778,126.31333333333333,0.17466666666666666,0.3135555555555556,139.46533333333335,0.9966666666666667,0.8572222222222223,498.4433333333333,0.8502758077226162,0.1741666666666667,0.3091666666666667
S_mab,64,0.8061465721040189,0.6079590228526399,470.27541371158395,0.27666666666666667,0.3288888888888889,225.14666666666668,0.26333333333333336,0.3350000000000001,217.7733333333333,0.27666666666666667,0.3238888888888889,213.77999999999997,0.16,0.2477777777777778,162.54,0.29333333333333333,0.33755555555555555,224.73199999999997,0.81,0.6233333333333334,471.44000000000005,0.6079590228526399,0.24416666666666667,0.30888888888888894
S_mab,65,0.9515366430260047,0.7576832151300237,488.2541371158392,0.18999999999999997,0.28777777777777774,163.24333333333334,0.18000000000000002,0.2977777777777778,157.64000000000001,0.17666666666666667,0.26333333333333336,150.30333333333334,0.18000000000000002,0.22444444444444447,146.79333333333332,0.18400000000000002,0.2773333333333334,158.04533333333333,0.9766666666666666,0.7755555555555556,496.81,0.7576832151300237,0.18166666666666667,0.26833333333333337
S_mab,66,0.9787234042553191,0.6199763593380614,494.4385342789598,0.27666666666666667,0.1811111111111111,213.90666666666667,0.31666666666666665,0.1827777777777778,228.79,0.2333333333333333,0.16611111111111113,196.23666666666668,0.25333333333333335,0.17666666666666664,197.64000000000001,0.25466666666666665,0.17377777777777778,210.29333333333338,0.9899999999999999,0.6183333333333333,498.2166666666667,0.6199763593380614,0.26999999999999996,0.17666666666666667
S_mab,67,0.8002364066193853,0.6185973207249802,477.20212765957444,0.27999999999999997,0.2683333333333334,219.47,0.34,0.3194444444444445,243.87666666666667,0.32666666666666666,0.28555555555555556,224.19999999999996,0.46666666666666673,0.34111111111111114,280.64,0.3146666666666667,0.2995555555555555,226.30800000000002,0.8233333333333333,0.6283333333333333,480.8666666666666,0.6185973207249802,0.35333333333333333,0.30361111111111116
S_mab,68,0.983451536643026,0.6759259259259259,494.7364066193854,0.11333333333333334,0.17222222222222222,111.05333333333333,0.13333333333333333,0.1838888888888889,119.23666666666666,0.06999999999999999,0.1572222222222222,88.92999999999999,0.09999999999999999,0.16666666666666669,96.99333333333334,0.10133333333333333,0.16933333333333334,105.16133333333333,1.0,0.6816666666666668,500.0,0.6759259259259259,0.10416666666666666,0.17000000000000004
S_mab,69,0.958628841607565,0.7411347517730495,491.4101654846336,0.09000000000000001,0.2177777777777778,159.79666666666668,0.08333333333333333,0.24222222222222226,149.78666666666666,0.07333333333333333,0.22555555555555556,132.10333333333332,0.08,0.2111111111111111,116.83999999999999,0.08533333333333333,0.2217777777777778,145.67866666666666,0.9666666666666667,0.7572222222222221,495.3066666666667,0.7411347517730495,0.08166666666666667,0.2241666666666667
S_mab,70,0.9515366430260047,0.6668636721828212,492.74468085106383,0.016666666666666666,0.11222222222222222,67.48333333333333,0.03333333333333333,0.11555555555555556,80.91333333333334,0.023333333333333334,0.08444444444444446,70.87333333333333,0.006666666666666667,0.05777777777777778,75.27333333333333,0.016,0.11066666666666666,71.02666666666667,0.9700000000000001,0.6849999999999999,498.79333333333335,0.6668636721828212,0.02,0.09250000000000001
S_mab,71,0.9858156028368793,0.7259653270291568,494.27186761229314,0.03,0.09222222222222222,75.88666666666667,0.02666666666666667,0.1011111111111111,75.15666666666668,0.043333333333333335,0.07555555555555557,77.71333333333332,0.013333333333333334,0.07111111111111112,60.81333333333333,0.02666666666666667,0.08888888888888888,74.61200000000001,1.0,0.7444444444444445,500.0,0.7259653270291568,0.028333333333333335,0.08499999999999999
S_mab,72,0.9574468085106383,0.7310874704491727,490.27423167848696,0.0033333333333333335,0.1922222222222222,82.36,0.0,0.17444444444444446,79.31333333333333,0.0,0.17888888888888888,71.99,0.006666666666666667,0.16666666666666666,69.92666666666666,0.0,0.18133333333333335,76.80799999999999,0.9700000000000001,0.7333333333333333,494.32,0.7310874704491727,0.0025,0.17805555555555555
S_mab,73,0.09219858156028364,0.17454688731284476,255.08274231678487,0.0033333333333333335,0.09555555555555556,129.74666666666667,0.0,0.09555555555555556,122.98666666666668,0.0,0.08333333333333333,115.92000000000002,0.0,0.05777777777777778,100.68,0.0,0.09866666666666665,122.81333333333333,0.11666666666666668,0.1811111111111111,250.92,0.17454688731284476,0.0008333333333333334,0.08305555555555555
S_mab,74,0.9527186761229314,0.7929472025216706,491.77541371158395,0.2833333333333334,0.4355555555555556,185.99,0.29,0.4505555555555556,190.26,0.31666666666666665,0.4077777777777778,200.50333333333333,0.37333333333333335,0.33222222222222225,224.28666666666663,0.30666666666666664,0.4366666666666667,197.968,0.9700000000000001,0.7933333333333333,498.69666666666666,0.7929472025216706,0.31583333333333335,0.4065277777777778
S_mab,75,0.975177304964539,0.6077620173364854,494.2931442080378,0.5866666666666668,0.3705555555555555,359.00333333333333,0.6033333333333334,0.3783333333333333,366.3633333333334,0.5966666666666667,0.3538888888888889,358.45,0.5533333333333333,0.34111111111111114,322.3466666666667,0.5706666666666667,0.3597777777777778,350.9666666666667,0.9833333333333334,0.585,497.17,0.6077620173364854,0.5850000000000001,0.36097222222222225
S_mab,76,0.9917257683215132,0.5401891252955083,497.52718676122936,0.5733333333333334,0.20944444444444446,316.79333333333335,0.61,0.21111111111111108,331.9433333333333,0.5966666666666667,0.20944444444444446,323.72333333333336,0.5800000000000001,0.19333333333333336,315.5466666666667,0.596,0.216,325.7973333333333,1.0,0.5255555555555554,500.0,0.5401891252955083,0.5900000000000001,0.20583333333333334
S_mab,77,0.9905437352245863,0.66548463356974,496.36879432624113,0.2733333333333333,0.26666666666666666,181.99,0.2933333333333334,0.2877777777777778,192.09,0.2866666666666667,0.29,186.1266666666667,0.3066666666666667,0.2622222222222222,192.64000000000001,0.26533333333333337,0.2806666666666667,179.69066666666666,1.0,0.6577777777777778,500.0,0.66548463356974,0.29,0.27666666666666667
S_mab,78,0.9385342789598109,0.793144208037825,490.3888888888889,0.07333333333333333,0.16555555555555554,155.81333333333336,0.09333333333333334,0.17777777777777778,159.29,0.10666666666666667,0.15666666666666665,152.06333333333333,0.14666666666666667,0.13333333333333336,153.34666666666666,0.08800000000000001,0.1631111111111111,153.25066666666666,0.9500000000000001,0.793888888888889,493.98333333333335,0.793144208037825,0.10500000000000001,0.15833333333333333
S_mab,79,0.9881796690307328,0.6836091410559495,494.7340425531915,0.0,0.07222222222222222,57.35666666666666,0.0,0.06111111111111111,57.89666666666667,0.0,0.05888888888888889,54.95666666666667,0.0,0.04222222222222223,51.22,0.0,0.07022222222222223,57.504,1.0,0.6672222222222222,500.0,0.6836091410559495,0.0,0.058611111111111114
S_mab,80,0.9550827423167849,0.7090228526398739,483.44208037825064,0.0,0.10666666666666666,57.92666666666667,0.0,0.12888888888888891,58.06333333333333,0.0,0.12333333333333332,56.0,0.0,0.1111111111111111,51.873333333333335,0.0,0.11022222222222224,58.300000000000004,0.9733333333333333,0.7127777777777777,493.65000000000003,0.7090228526398739,0.0,0.11750000000000001
S_mab,81,0.8782505910165485,0.3453506698187549,477.06619385342793,0.19000000000000003,0.05277777777777778,224.7733333333333,0.15666666666666665,0.04277777777777778,207.8133333333333,0.07333333333333333,0.02,165.1,0.04666666666666667,0.012222222222222221,129.9,0.112,0.030666666666666672,191.74133333333336,0.9066666666666666,0.36777777777777776,485.7366666666667,0.3453506698187549,0.11666666666666668,0.03194444444444445
S_mab,82,0.9479905437352246,0.756895193065406,491.60520094562645,0.39666666666666667,0.43555555555555553,238.09333333333333,0.4566666666666666,0.4577777777777778,263.47666666666663,0.4033333333333333,0.37222222222222223,238.02,0.44,0.3244444444444444,252.9333333333333,0.4106666666666667,0.4088888888888889,243.71866666666665,0.9833333333333334,0.7666666666666667,497.99,0.756895193065406,0.42416666666666664,0.39749999999999996
S_mab,83,0.9751773049645389,0.6195823483057524,494.19148936170205,0.39999999999999997,0.28888888888888886,237.60333333333335,0.4333333333333333,0.2983333333333333,252.15,0.43333333333333335,0.27888888888888885,251.07666666666663,0.4533333333333333,0.23444444444444443,258.05333333333334,0.4426666666666666,0.294,256.848,0.9933333333333333,0.6422222222222221,499.14000000000004,0.6195823483057524,0.43,0.2751388888888888
S_mab,84,0.6962174940898346,0.5120173364854216,464.7174940898346,0.03333333333333333,0.1988888888888889,109.92,0.013333333333333334,0.20555555555555552,106.08333333333333,0.02,0.16777777777777778,95.97000000000001,0.04666666666666667,0.11777777777777779,97.82000000000001,0.02,0.19088888888888889,101.008,0.6900000000000001,0.5011111111111112,466.78999999999996,0.5120173364854216,0.028333333333333335,0.1725
S_mab,85,0.9751773049645389,0.6252955082742316,493.53782505910175,0.7200000000000001,0.42388888888888887,395.62000000000006,0.6933333333333334,0.4155555555555556,389.20666666666665,0.6266666666666666,0.36500000000000005,356.67,0.3866666666666667,0.27,256.52000000000004,0.6839999999999998,0.3975555555555555,384.47599999999994,0.98,0.6316666666666666,496.9666666666667,0.6252955082742316,0.6066666666666667,0.3686111111111111
S_mab,86,0.9893617021276596,0.7301024428684003,495.61347517730496,0.29333333333333333,0.518888888888889,189.05999999999997,0.32,0.5244444444444443,199.27,0.3,0.4933333333333333,189.34666666666666,0.27999999999999997,0.40222222222222226,178.29999999999998,0.31466666666666665,0.5342222222222223,197.29599999999996,1.0,0.7405555555555555,500.0,0.7301024428684003,0.29833333333333334,0.4847222222222222
S_mab,87,0.9869976359338062,0.6574074074074074,495.8073286052009,0.5066666666666667,0.3422222222222222,286.46,0.5066666666666667,0.33111111111111113,286.8233333333333,0.48666666666666664,0.32222222222222224,277.12333333333333,0.4533333333333333,0.2755555555555555,260.38,0.492,0.3337777777777778,281.68933333333337,0.9966666666666667,0.6572222222222222,499.03,0.6574074074074074,0.48833333333333334,0.31777777777777777
S_mab,88,0.9799054373522459,0.7027186761229314,490.8853427895981,0.013333333333333334,0.2766666666666666,63.77,0.013333333333333334,0.27555555555555555,64.12666666666667,0.006666666666666667,0.26666666666666666,57.949999999999996,0.006666666666666667,0.2511111111111111,54.173333333333325,0.018666666666666668,0.2808888888888889,65.51466666666667,0.9966666666666667,0.6877777777777777,498.45,0.7027186761229314,0.01,0.26749999999999996
S_mab,89,0.8947990543735225,0.5981087470449172,482.18557919621753,0.34,0.42000000000000004,264.3066666666667,0.31,0.4083333333333333,257.05333333333334,0.24333333333333332,0.3638888888888889,217.8066666666667,0.2333333333333333,0.2688888888888889,184.57333333333335,0.268,0.39888888888888896,235.97466666666665,0.8966666666666666,0.5949999999999999,485.8766666666667,0.5981087470449172,0.2816666666666667,0.3652777777777778
S_mab,90,0.9657210401891253,0.6241134751773051,490.07683215130027,0.33666666666666667,0.3388888888888889,240.86333333333334,0.33,0.3511111111111111,245.70666666666668,0.20666666666666667,0.27111111111111114,200.76333333333335,0.09333333333333334,0.1955555555555556,136.26666666666665,0.26933333333333337,0.3071111111111111,222.67600000000002,0.9866666666666667,0.6355555555555557,498.4066666666667,0.6241134751773051,0.2416666666666667,0.2891666666666667
S_mab,91,0.9692671394799054,0.5394011032308904,494.4527186761229,0.67,0.3072222222222223,364.22666666666663,0.6566666666666667,0.30277777777777776,357.85999999999996,0.6733333333333335,0.30888888888888894,363.80999999999995,0.6666666666666666,0.29555555555555557,360.94,0.6773333333333333,0.31066666666666665,366.8546666666666,0.9899999999999999,0.5461111111111112,498.3333333333333,0.5394011032308904,0.6666666666666666,0.30361111111111116
S_mab,92,0.9373522458628841,0.6282505910165485,481.62056737588654,0.09666666666666666,0.12555555555555556,101.52,0.11,0.13,107.97000000000001,0.08666666666666667,0.11777777777777779,94.69333333333333,0.09999999999999999,0.09111111111111111,96.5,0.09466666666666666,0.1262222222222222,101.04666666666667,0.9500000000000001,0.635,487.94,0.6282505910165485,0.09833333333333333,0.11611111111111111
S_mab,93,0.9881796690307328,0.6767139479905437,494.9042553191489,0.0,0.09444444444444444,57.07,0.0,0.10666666666666666,57.046666666666674,0.0,0.10222222222222223,54.776666666666664,0.0,0.10888888888888888,50.93333333333334,0.0,0.09955555555555556,57.228,1.0,0.681111111111111,500.0,0.6767139479905437,0.0,0.10305555555555555
S_mab,94,0.9361702127659575,0.774822695035461,487.903073286052,0.37333333333333335,0.3488888888888889,274.81,0.44,0.3738888888888888,308.3066666666667,0.3933333333333333,0.3427777777777778,272.76,0.42,0.30444444444444446,279.61999999999995,0.39199999999999996,0.35244444444444445,282.3426666666667,0.9533333333333333,0.7827777777777778,492.16,0.774822695035461,0.4066666666666666,0.3425
S_mab,95,0.9846335697399526,0.7111899133175729,493.6252955082743,0.0,0.12444444444444443,55.64666666666667,0.0,0.1411111111111111,55.79999999999999,0.0,0.10666666666666667,53.86333333333334,0.0,0.08666666666666666,49.78,0.0,0.1191111111111111,56.126666666666665,1.0,0.7072222222222222,500.0,0.7111899133175729,0.0,0.11472222222222223
S_mab,96,0.6962174940898344,0.5864854215918045,466.73877068557914,0.37000000000000005,0.1622222222222222,274.15999999999997,0.3733333333333333,0.17166666666666666,274.9966666666667,0.36000000000000004,0.17111111111111113,258.6033333333333,0.26,0.14888888888888888,203.60000000000002,0.37066666666666664,0.16444444444444445,268.4746666666667,0.68,0.5983333333333333,473.2633333333333,0.5864854215918045,0.3408333333333334,0.1634722222222222
S_mab,97,0.9799054373522459,0.6568163908589439,494.4550827423168,0.41,0.3427777777777778,261.55,0.47666666666666674,0.37055555555555547,289.73,0.3333333333333333,0.31333333333333335,224.64333333333332,0.26666666666666666,0.2511111111111112,189.01333333333332,0.38666666666666666,0.3373333333333333,251.5146666666667,0.9966666666666667,0.6666666666666666,499.2033333333334,0.6568163908589439,0.37166666666666665,0.3194444444444444
